carrera,matricula,semestre,apellido,nombre,calificacion
ing civil,20230001,6,De Atta,Carlie,8
ing en sistemas,20230002,6,Roose,Mayor,9
ing mecanica,20230003,6,Kenshole,Jonis,7
ing electronica,20230004,6,McElree,Nesta,8
ing en gestion,20230005,6,Vedeniktov,Robbert,9
ing quimica,20230006,6,Podd,Fons,8
lic admon,20230007,6,Obal,Elle,9
ing civil,20230008,6,Mulliner,Cheston,8
ing en sistemas,20230009,6,Dimitru,Melisa,7
ing mecanica,20230010,6,Lias,Aymer,10
ing electronica,20230011,6,Raubenheimer,Free,8
ing en gestion,20230012,6,Lippard,Carey,7
ing quimica,20230013,6,Monelli,Estele,7
lic admon,20230014,6,Corwood,Godfree,8
ing civil,20230015,6,Stitwell,Evey,9
ing en sistemas,20230016,6,Suerz,Fair,6
ing mecanica,20230017,6,Kermannes,Ella,5
ing electronica,20230018,6,Reisen,Flo,6
ing en gestion,20230019,6,Calcraft,Bobbe,7
ing quimica,20230020,6,Jagger,Padraic,8
lic admon,20230021,6,Kiddle,Kirk,7
ing civil,20230022,6,Spinello,Elli,9
ing en sistemas,20230023,6,Whyke,Bat,7
ing mecanica,20230024,6,Escoffier,Zorina,6
ing electronica,20230025,4,Claringbold,Gloriana,5
ing en gestion,20230026,6,Syson,Moria,7
ing quimica,20230027,6,Elcum,Guthry,8
lic admon,20230028,6,McEvilly,Evonne,9
ing civil,20230029,6,Rase,Annora,10
ing en sistemas,20230030,6,Ingleston,Claire,8
ing mecanica,20230031,6,Kubera,Shurwood,7
ing electronica,20230032,6,Rhoddie,Valene,8
ing en gestion,20230033,6,Limpertz,Rakel,9
ing quimica,20230034,6,Edie,Rowena,10
lic admon,20230035,6,Barnish,Elisa,6
ing civil,20230036,6,Deschelle,Jeri,5
ing en sistemas,20230037,6,Paxforde,Borg,5
ing mecanica,20230038,6,Crebott,Chantalle,6
ing electronica,20230039,6,MacPike,Shari,7
ing en gestion,20230040,6,Ryland,Andras,8
ing quimica,20230041,6,Palomba,Eward,9
lic admon,20230042,6,Sterling,Jasper,10
ing civil,20230043,6,Giraldo,Shea,8
ing en sistemas,20230044,6,Hayball,Alberta,9
ing mecanica,20230045,6,Sautter,Krysta,7
ing electronica,20230046,6,Bulch,Paulita,8
ing en gestion,20230047,6,Charman,Alie,9
ing quimica,20230048,6,Goulter,Felipa,8
lic admon,20230049,6,Kiffin,Selia,9
ing civil,20230050,4,Housbey,Arabelle,8
